stock_code,exchange,current_short_name,org_id,announcement_id,announcement_title,announcement_sec_name,announcement_date,pdf_url,query_keyword,query_period,retrieved_date,review_status
300313,深圳证券交易所,天山生物,9900021985,1216453754,关于公司股票交易可能被实施退市风险警示的第三次风险提示性公告,ST天山,2023-04-18,https://static.cninfo.com.cn/finalpage/2023-04-19/1216453754.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
300313,深圳证券交易所,天山生物,9900021985,1216584300,关于公司股票交易被实施退市风险警示暨股票停牌、继续被实施其他风险警示的公告,ST天山,2023-04-25,https://static.cninfo.com.cn/finalpage/2023-04-26/1216584300.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1204577308,关于公司股票可能被实施退市风险警示的提示性公告,海南椰岛,2018-04-02,https://static.cninfo.com.cn/finalpage/2018-04-03/1204577308.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1204625579,关于公司股票可能被实施退市风险警示的第二次提示性公告,海南椰岛,2018-04-13,https://static.cninfo.com.cn/finalpage/2018-04-14/1204625579.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1204696411,关于公司股票可能被实施退市风险警示的第三次提示性公告,海南椰岛,2018-04-23,https://static.cninfo.com.cn/finalpage/2018-04-24/1204696411.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1204741333,关于公司股票被实施退市风险警示暨停牌的公告,海南椰岛,2018-04-24,https://static.cninfo.com.cn/finalpage/2018-04-25/1204741333.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1206073952,关于申请撤销公司股票退市风险警示及可能被实施其他风险警示的公告,*ST椰岛,2019-04-22,https://static.cninfo.com.cn/finalpage/2019-04-23/1206073952.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1206094607,关于撤销公司股票退市风险警示及实施其他风险警示的公告,*ST椰岛,2019-04-24,https://static.cninfo.com.cn/finalpage/2019-04-25/1206094607.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1209438197,ST椰岛关于申请撤销其他风险警示的公告,ST椰岛,2021-03-23,https://static.cninfo.com.cn/finalpage/2021-03-24/1209438197.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600238,上海证券交易所,ST椰岛,gssh0600238,1209648005,ST椰岛关于公司股票撤销其他风险警示暨停牌的公告,ST椰岛,2021-04-07,https://static.cninfo.com.cn/finalpage/2021-04-08/1209648005.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,62447733,关于股票实施退市风险警示的公告,ST景谷,2013-05-01,https://static.cninfo.com.cn/finalpage/2013-05-02/62447733.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,63872927,关于申请撤销公司股票退市风险警示及其他风险警示的公告,*ST景谷,2014-04-18,https://static.cninfo.com.cn/finalpage/2014-04-19/63872927.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,63936572,关于公司股票撤销退市风险警示及实施其他风险警示的公告,*ST景谷,2014-04-27,https://static.cninfo.com.cn/finalpage/2014-04-28/63936572.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1201952628,股票可能被实施退市风险警示的提示性公告,ST景谷,2016-01-28,https://static.cninfo.com.cn/finalpage/2016-01-29/1201952628.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1202168976,关于股票可能被实施退市风险警示的第二次提示性公告,ST景谷,2016-04-12,https://static.cninfo.com.cn/finalpage/2016-04-13/1202168976.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1202225826,关于股票可能被实施退市风险警示的第三次提示性公告,ST景谷,2016-04-22,https://static.cninfo.com.cn/finalpage/2016-04-23/1202225826.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1202269013,关于股票实施退市风险警示的公告,ST景谷,2016-04-28,https://static.cninfo.com.cn/finalpage/2016-04-29/1202269013.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1203051933,关于申请撤销退市风险警示及其他风险警示的公告,*ST景谷,2017-01-24,https://static.cninfo.com.cn/finalpage/2017-01-25/1203051933.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1203071440,关于公司股票撤销退市风险警示及实施其他风险警示的公告,*ST景谷,2017-02-08,https://static.cninfo.com.cn/finalpage/2017-02-09/1203071440.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1209215838,关于公司股票可能被实施退市风险警示的第一次风险提示公告,ST景谷,2021-01-29,https://static.cninfo.com.cn/finalpage/2021-01-30/1209215838.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1209309507,关于公司股票可能被实施退市风险警示的第二次风险提示公告,ST景谷,2021-02-26,https://static.cninfo.com.cn/finalpage/2021-02-27/1209309507.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1209472750,关于公司股票可能被实施退市风险警示的第三次风险提示公告,ST景谷,2021-03-29,https://static.cninfo.com.cn/finalpage/2021-03-30/1209472750.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1209857523,关于公司股票被实施退市风险警示暨临时停牌公告,ST景谷,2021-04-28,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857523.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1213145183,关于申请撤销退市风险警示继续实施其他风险警示的公告,*ST景谷,2022-04-26,https://static.cninfo.com.cn/finalpage/2022-04-27/1213145183.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1213145186,关于申请撤销公司股票退市风险警示并继续实施其他风险警示的请示（第一页未定稿）,*ST景谷,2022-04-26,https://static.cninfo.com.cn/finalpage/2022-04-27/1213145186.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1213158897,关于申请撤销公司股票退市风险警示并继续实施其他风险警示的请示,*ST景谷,2022-04-27,https://static.cninfo.com.cn/finalpage/2022-04-28/1213158897.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1214123676,关于撤销退市风险警示继续实施其他风险警示的公告,*ST景谷,2022-07-24,https://static.cninfo.com.cn/finalpage/2022-07-25/1214123676.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600265,上海证券交易所,*ST景谷,gssh0600265,1216649500,关于公司股票继续实施其他风险警示的公告,ST景谷,2023-04-27,https://static.cninfo.com.cn/finalpage/2023-04-28/1216649500.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1209800026,维维食品饮料股份有限公司关于股票交易实施其他风险警示暨公司股票停牌的提示性公告,维维股份,2021-04-25,https://static.cninfo.com.cn/finalpage/2021-04-26/1209800026.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1210120940,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-05-28,https://static.cninfo.com.cn/finalpage/2021-05-29/1210120940.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1210384420,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-07-01,https://static.cninfo.com.cn/finalpage/2021-07-02/1210384420.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1210612081,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-07-30,https://static.cninfo.com.cn/finalpage/2021-07-31/1210612081.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1210903857,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-08-27,https://static.cninfo.com.cn/finalpage/2021-08-28/1210903857.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1211179403,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-09-29,https://static.cninfo.com.cn/finalpage/2021-09-30/1211179403.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1211430970,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-10-29,https://static.cninfo.com.cn/finalpage/2021-10-30/1211430970.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1211719913,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-11-29,https://static.cninfo.com.cn/finalpage/2021-11-30/1211719913.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1212059391,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2021-12-30,https://static.cninfo.com.cn/finalpage/2021-12-31/1212059391.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1212304941,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2022-01-28,https://static.cninfo.com.cn/finalpage/2022-01-29/1212304941.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1212462913,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2022-02-27,https://static.cninfo.com.cn/finalpage/2022-02-28/1212462913.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1212686405,关于选举公司董事长的公告关于申请撤销公司股票其他风险警示的公告,ST维维,2022-03-25,https://static.cninfo.com.cn/finalpage/2022-03-26/1212686405.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1212744142,维维食品饮料股份有限公司关于股票被实施其他风险警示相关事项的进展公告,ST维维,2022-03-30,https://static.cninfo.com.cn/finalpage/2022-03-31/1212744142.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600300,上海证券交易所,维维股份,gssh0600300,1212869835,维维食品饮料股份有限公司关于公司股票撤销其他风险警示暨停牌的公告,ST维维,2022-04-10,https://static.cninfo.com.cn/finalpage/2022-04-11/1212869835.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600354,上海证券交易所,敦煌种业,gssh0600354,1207269328,关于公司股票可能被实施退市风险警示的提示性公告,敦煌种业,2020-01-20,https://static.cninfo.com.cn/finalpage/2020-01-21/1207269328.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600354,上海证券交易所,敦煌种业,gssh0600354,1207316980,关于公司股票可能被实施退市风险警示的第二次提示性公告,敦煌种业,2020-02-21,https://static.cninfo.com.cn/finalpage/2020-02-22/1207316980.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600354,上海证券交易所,敦煌种业,gssh0600354,1207355088,关于公司股票可能被实施退市风险警示的第三次提示性公告,敦煌种业,2020-03-09,https://static.cninfo.com.cn/finalpage/2020-03-10/1207355088.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600354,上海证券交易所,敦煌种业,gssh0600354,1207387347,关于公司股票实施退市风险警示暨临时停牌的公告,敦煌种业,2020-03-19,https://static.cninfo.com.cn/finalpage/2020-03-20/1207387347.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600354,上海证券交易所,敦煌种业,gssh0600354,1209857634,甘肃省敦煌种业集团股份有限公司关于申请撤销公司股票退市风险警示的公告,*ST敦种,2021-04-28,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857634.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600354,上海证券交易所,敦煌种业,gssh0600354,1209995935,甘肃省敦煌种业集团股份有限公司关于公司股票撤销退市风险警示暨停牌的公告,*ST敦种,2021-05-17,https://static.cninfo.com.cn/finalpage/2021-05-18/1209995935.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600359,上海证券交易所,新农开发,gssh0600359,62312457,关于申请撤销股票退市风险警示的公告,*ST新农,2013-04-01,https://static.cninfo.com.cn/finalpage/2013-04-02/62312457.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600359,上海证券交易所,新农开发,gssh0600359,62335731,关于公司股票撤销退市风险警示及其他风险警示的公告,*ST新农,2013-04-08,https://static.cninfo.com.cn/finalpage/2013-04-09/62335731.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1209698802,新疆库尔勒香梨股份有限公司关于公司股票可能被实施退市风险警示的提示性公告,香梨股份,2021-04-15,https://static.cninfo.com.cn/finalpage/2021-04-16/1209698802.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1209740359,新疆库尔勒香梨股份有限公司关于公司股票可能被实施退市风险警示的第二次提示性公告,香梨股份,2021-04-20,https://static.cninfo.com.cn/finalpage/2021-04-21/1209740359.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1209788525,新疆库尔勒香梨股份有限公司关于公司股票可能被实施退市风险警示的第三次提示性公告,香梨股份,2021-04-23,https://static.cninfo.com.cn/finalpage/2021-04-24/1209788525.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1209808179,新疆库尔勒香梨股份有限公司关于公司股票被实施退市风险警示暨停牌的公告,香梨股份,2021-04-26,https://static.cninfo.com.cn/finalpage/2021-04-27/1209808179.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1212307371,关于新疆库尔勒香梨股份有限公司因财务类退市指标被实施退市风险警示情形预计将消除的预审计情况专项说明,*ST香梨,2022-01-28,https://static.cninfo.com.cn/finalpage/2022-01-29/1212307371.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1212984168,新疆库尔勒香梨股份有限公司关于申请撤销对公司股票实施退市风险警示的公告,*ST香梨,2022-04-19,https://static.cninfo.com.cn/finalpage/2022-04-20/1212984168.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600506,上海证券交易所,统一股份,gssh0600506,1213291869,新疆库尔勒香梨股份有限公司关于股票撤销退市风险警示暨停牌的公告,*ST香梨,2022-05-08,https://static.cninfo.com.cn/finalpage/2022-05-09/1213291869.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600540,上海证券交易所,新赛股份,gssh0600540,1203056242,关于公司股票可能被实施退市风险警示的提示性公告,新赛股份,2017-01-25,https://static.cninfo.com.cn/finalpage/2017-01-26/1203056242.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600540,上海证券交易所,新赛股份,gssh0600540,1203322626,关于公司股票可能被实施退市风险警示的第二次提示性公告,新赛股份,2017-04-18,https://static.cninfo.com.cn/finalpage/2017-04-19/1203322626.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600540,上海证券交易所,新赛股份,gssh0600540,1203406240,关于公司股票可能被实施退市风险警示的第三次提示性公告,新赛股份,2017-04-26,https://static.cninfo.com.cn/finalpage/2017-04-27/1203406240.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600540,上海证券交易所,新赛股份,gssh0600540,1203419548,关于公司股票实施退市风险警示的公告,新赛股份,2017-04-27,https://static.cninfo.com.cn/finalpage/2017-04-28/1203419548.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600540,上海证券交易所,新赛股份,gssh0600540,1204526061,关于申请撤销公司股票退市风险警示的公告,*ST新赛,2018-03-27,https://static.cninfo.com.cn/finalpage/2018-03-28/1204526061.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600540,上海证券交易所,新赛股份,gssh0600540,1204587114,关于公司股票撤销退市风险警示的公告,*ST新赛,2018-04-03,https://static.cninfo.com.cn/finalpage/2018-04-04/1204587114.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600543,上海证券交易所,*ST莫高,gssh0600543,1215725137,莫高股份关于公司股票可能被实施退市风险警示的风险提示公告,莫高股份,2023-01-30,https://static.cninfo.com.cn/finalpage/2023-01-31/1215725137.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600543,上海证券交易所,*ST莫高,gssh0600543,1216108770,莫高股份关于公司股票可能被实施退市风险警示的第二次风险提示公告,莫高股份,2023-03-13,https://static.cninfo.com.cn/finalpage/2023-03-14/1216108770.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600543,上海证券交易所,*ST莫高,gssh0600543,1216437190,莫高股份关于公司股票可能被实施退市风险警示的第三次风险提示公告,莫高股份,2023-04-17,https://static.cninfo.com.cn/finalpage/2023-04-18/1216437190.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600543,上海证券交易所,*ST莫高,gssh0600543,1216663507,莫高股份关于公司股票被实施退市风险警示暨停牌的公告,莫高股份,2023-04-27,https://static.cninfo.com.cn/finalpage/2023-04-28/1216663507.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,63532359,可能被实施退市风险警示的提示性公告,北大荒,2014-01-27,https://static.cninfo.com.cn/finalpage/2014-01-28/63532359.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,63679367,关于公司股票可能被实施退市风险警示及相关融资融券业务的提示性公告,北大荒,2014-03-14,https://static.cninfo.com.cn/finalpage/2014-03-15/63679367.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,63709205,关于公司股票可能被实施退市风险警示及相关融资融券业务的提示性公告,北大荒,2014-03-21,https://static.cninfo.com.cn/finalpage/2014-03-22/63709205.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,63733624,关于公司股票实施退市风险警示的公告,北大荒,2014-03-26,https://static.cninfo.com.cn/finalpage/2014-03-27/63733624.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,1200460170,股票存在被实施退市风险警示及暂停上市风险的提示公告,*ST大荒,2014-12-11,https://static.cninfo.com.cn/finalpage/2014-12-12/1200460170.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,1200766910,关于申请撤销退市风险警示的公告,*ST大荒,2015-03-30,https://static.cninfo.com.cn/finalpage/2015-03-31/1200766910.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600598,上海证券交易所,北大荒,gssh0600598,1200779981,关于公司股票撤销退市风险警示的公告,*ST大荒,2015-04-01,https://static.cninfo.com.cn/finalpage/2015-04-02/1200779981.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600962,上海证券交易所,国投中鲁,gssh0600962,1200604434,关于公司股票可能被实施退市风险警示的第一次提示性公告,国投中鲁,2015-02-02,https://static.cninfo.com.cn/finalpage/2015-02-03/1200604434.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600962,上海证券交易所,国投中鲁,gssh0600962,1200658106,关于公司股票可能被实施退市风险警示的第二次提示性公告,国投中鲁,2015-02-27,https://static.cninfo.com.cn/finalpage/2015-02-28/1200658106.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600962,上海证券交易所,国投中鲁,gssh0600962,1200862998,关于公司股票可能被实施退市风险警示的第三次提示性公告,国投中鲁,2015-04-17,https://static.cninfo.com.cn/finalpage/2015-04-18/1200862998.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600962,上海证券交易所,国投中鲁,gssh0600962,1200935322,关于公司实施退市风险警示公告,国投中鲁,2015-04-28,https://static.cninfo.com.cn/finalpage/2015-04-29/1200935322.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600962,上海证券交易所,国投中鲁,gssh0600962,1202094815,关于申请撤销公司股票退市风险警示的公告,*ST中鲁,2016-03-28,https://static.cninfo.com.cn/finalpage/2016-03-29/1202094815.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
600962,上海证券交易所,国投中鲁,gssh0600962,1202140134,关于公司股票撤销退市风险警示的公告,*ST中鲁,2016-04-05,https://static.cninfo.com.cn/finalpage/2016-04-06/1202140134.PDF,风险警示,2013-01-01~2023-12-31,2026-08-06,待解析实施或撤销日期
