stock_code,announcement_id,exchange,current_short_name,announcement_title,announcement_sec_name,announcement_date,pdf_url,matched_keywords,retrieved_date,review_status
002910,1211947136,深圳证券交易所,庄园牧场,H股公告（中文）-(1) 根据收购守则第3.7条、上市规则第13.09条及证券及期货条例第XIVA部项下內幕消息条文作出之公告(2) 恢复兰州庄园牧场股份有限公司H股股份买卖,庄园牧场,2021-12-17,https://static.cninfo.com.cn/finalpage/2021-12-18/1211947136.PDF,恢复上市,2026-08-06,待区分公司自身状态与一般风险披露
002910,1211947137,深圳证券交易所,庄园牧场,H股公告（英文）-(1) 根据收购守则第3.7条、上市规则第13.09条及证券及期货条例第XIVA部项下內幕消息条文作出之公告(2) 恢复兰州庄园牧场股份有限公司H股股份买卖,庄园牧场,2021-12-17,https://static.cninfo.com.cn/finalpage/2021-12-18/1211947137.PDF,恢复上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205325181,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-08-24,https://static.cninfo.com.cn/finalpage/2018-08-25/1205325181.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205367004,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-08-31,https://static.cninfo.com.cn/finalpage/2018-08-31/1205367004.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205425580,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-09-07,https://static.cninfo.com.cn/finalpage/2018-09-07/1205425580.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205436523,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-09-14,https://static.cninfo.com.cn/finalpage/2018-09-14/1205436523.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205461913,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-09-21,https://static.cninfo.com.cn/finalpage/2018-09-21/1205461913.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205477380,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-09-28,https://static.cninfo.com.cn/finalpage/2018-09-28/1205477380.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205501259,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-10-12,https://static.cninfo.com.cn/finalpage/2018-10-12/1205501259.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205516079,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-10-19,https://static.cninfo.com.cn/finalpage/2018-10-19/1205516079.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205546105,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-10-26,https://static.cninfo.com.cn/finalpage/2018-10-26/1205546105.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205578933,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-11-02,https://static.cninfo.com.cn/finalpage/2018-11-02/1205578933.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205590408,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-11-09,https://static.cninfo.com.cn/finalpage/2018-11-09/1205590408.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205612358,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-11-16,https://static.cninfo.com.cn/finalpage/2018-11-16/1205612358.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205628830,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-11-23,https://static.cninfo.com.cn/finalpage/2018-11-23/1205628830.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205642669,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-11-30,https://static.cninfo.com.cn/finalpage/2018-11-30/1205642669.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205657979,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-12-07,https://static.cninfo.com.cn/finalpage/2018-12-07/1205657979.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205670981,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-12-14,https://static.cninfo.com.cn/finalpage/2018-12-14/1205670981.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205684140,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-12-21,https://static.cninfo.com.cn/finalpage/2018-12-21/1205684140.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205698997,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2018-12-28,https://static.cninfo.com.cn/finalpage/2018-12-28/1205698997.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205716923,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-01-08,https://static.cninfo.com.cn/finalpage/2019-01-08/1205716923.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205772624,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-01-15,https://static.cninfo.com.cn/finalpage/2019-01-15/1205772624.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205791515,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-01-22,https://static.cninfo.com.cn/finalpage/2019-01-22/1205791515.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205811896,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-01-29,https://static.cninfo.com.cn/finalpage/2019-01-29/1205811896.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205827145,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-02-12,https://static.cninfo.com.cn/finalpage/2019-02-12/1205827145.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205842078,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-02-19,https://static.cninfo.com.cn/finalpage/2019-02-19/1205842078.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205851541,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-02-26,https://static.cninfo.com.cn/finalpage/2019-02-26/1205851541.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205876534,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-03-05,https://static.cninfo.com.cn/finalpage/2019-03-05/1205876534.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205894965,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-03-12,https://static.cninfo.com.cn/finalpage/2019-03-12/1205894965.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205917548,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-03-19,https://static.cninfo.com.cn/finalpage/2019-03-19/1205917548.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205941110,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-03-26,https://static.cninfo.com.cn/finalpage/2019-03-26/1205941110.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1205992226,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-04-03,https://static.cninfo.com.cn/finalpage/2019-04-03/1205992226.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1206005666,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-04-10,https://static.cninfo.com.cn/finalpage/2019-04-10/1206005666.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300106,1206046430,深圳证券交易所,西部牧业,关于股票可能被暂停上市的风险提示公告,西部牧业,2019-04-17,https://static.cninfo.com.cn/finalpage/2019-04-17/1206046430.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201310772,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-07-17,https://static.cninfo.com.cn/finalpage/2015-07-18/1201310772.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201343024,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-07-26,https://static.cninfo.com.cn/finalpage/2015-07-27/1201343024.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201375665,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-07-31,https://static.cninfo.com.cn/finalpage/2015-07-31/1201375665.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201407433,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-08-07,https://static.cninfo.com.cn/finalpage/2015-08-07/1201407433.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201438307,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-08-14,https://static.cninfo.com.cn/finalpage/2015-08-14/1201438307.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201473761,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-08-23,https://static.cninfo.com.cn/finalpage/2015-08-24/1201473761.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201518049,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-08-28,https://static.cninfo.com.cn/finalpage/2015-08-28/1201518049.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201561176,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-09-07,https://static.cninfo.com.cn/finalpage/2015-09-07/1201561176.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201593252,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-09-14,https://static.cninfo.com.cn/finalpage/2015-09-14/1201593252.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201620780,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-09-21,https://static.cninfo.com.cn/finalpage/2015-09-21/1201620780.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201650824,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-09-28,https://static.cninfo.com.cn/finalpage/2015-09-28/1201650824.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201674432,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-10-09,https://static.cninfo.com.cn/finalpage/2015-10-09/1201674432.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201708609,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-10-19,https://static.cninfo.com.cn/finalpage/2015-10-19/1201708609.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201726606,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-10-26,https://static.cninfo.com.cn/finalpage/2015-10-26/1201726606.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201749405,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-11-02,https://static.cninfo.com.cn/finalpage/2015-11-02/1201749405.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201759543,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-11-09,https://static.cninfo.com.cn/finalpage/2015-11-09/1201759543.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201773423,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-11-16,https://static.cninfo.com.cn/finalpage/2015-11-16/1201773423.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201785086,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-11-23,https://static.cninfo.com.cn/finalpage/2015-11-23/1201785086.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201799469,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-11-30,https://static.cninfo.com.cn/finalpage/2015-11-30/1201799469.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201812372,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-12-07,https://static.cninfo.com.cn/finalpage/2015-12-07/1201812372.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201833082,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-12-14,https://static.cninfo.com.cn/finalpage/2015-12-14/1201833082.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201849789,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-12-21,https://static.cninfo.com.cn/finalpage/2015-12-21/1201849789.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201870768,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2015-12-28,https://static.cninfo.com.cn/finalpage/2015-12-29/1201870768.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201886823,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-01-04,https://static.cninfo.com.cn/finalpage/2016-01-04/1201886823.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201905758,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-01-11,https://static.cninfo.com.cn/finalpage/2016-01-11/1201905758.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201924147,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-01-18,https://static.cninfo.com.cn/finalpage/2016-01-18/1201924147.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201940631,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-01-25,https://static.cninfo.com.cn/finalpage/2016-01-25/1201940631.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201960827,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-02-02,https://static.cninfo.com.cn/finalpage/2016-02-02/1201960827.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201980761,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-02-15,https://static.cninfo.com.cn/finalpage/2016-02-15/1201980761.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1201990426,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-02-22,https://static.cninfo.com.cn/finalpage/2016-02-22/1201990426.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1202007210,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-02-29,https://static.cninfo.com.cn/finalpage/2016-02-29/1202007210.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1202027043,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-03-07,https://static.cninfo.com.cn/finalpage/2016-03-07/1202027043.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300143,1202044460,深圳证券交易所,盈康生命,关于公司股票存在被暂停上市风险的提示性公告,星河生物,2016-03-14,https://static.cninfo.com.cn/finalpage/2016-03-14/1202044460.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300189,1203607262,深圳证券交易所,神农种业,关于股票存在被实施暂停上市风险的提示性公告,神农基因,2017-06-09,https://static.cninfo.com.cn/finalpage/2017-06-09/1203607262.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300189,1203689297,深圳证券交易所,神农种业,关于股票存在被实施暂停上市风险的提示性公告,神农基因,2017-07-07,https://static.cninfo.com.cn/finalpage/2017-07-08/1203689297.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203790727,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-08-11,https://static.cninfo.com.cn/finalpage/2017-08-12/1203790727.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203816342,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-08-18,https://static.cninfo.com.cn/finalpage/2017-08-19/1203816342.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203869801,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-08-25,https://static.cninfo.com.cn/finalpage/2017-08-26/1203869801.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203924126,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-09-01,https://static.cninfo.com.cn/finalpage/2017-09-02/1203924126.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203960631,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-09-08,https://static.cninfo.com.cn/finalpage/2017-09-09/1203960631.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203979243,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-09-15,https://static.cninfo.com.cn/finalpage/2017-09-16/1203979243.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1203996603,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-09-22,https://static.cninfo.com.cn/finalpage/2017-09-23/1203996603.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204014053,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-09-29,https://static.cninfo.com.cn/finalpage/2017-09-30/1204014053.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204040182,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-10-13,https://static.cninfo.com.cn/finalpage/2017-10-14/1204040182.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204056779,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-10-20,https://static.cninfo.com.cn/finalpage/2017-10-21/1204056779.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204086966,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-10-27,https://static.cninfo.com.cn/finalpage/2017-10-28/1204086966.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204112190,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-11-03,https://static.cninfo.com.cn/finalpage/2017-11-04/1204112190.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204132173,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-11-10,https://static.cninfo.com.cn/finalpage/2017-11-11/1204132173.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204150665,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-11-17,https://static.cninfo.com.cn/finalpage/2017-11-18/1204150665.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204165717,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-11-24,https://static.cninfo.com.cn/finalpage/2017-11-25/1204165717.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204185270,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-12-01,https://static.cninfo.com.cn/finalpage/2017-12-02/1204185270.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204206259,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-12-08,https://static.cninfo.com.cn/finalpage/2017-12-09/1204206259.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204232750,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-12-15,https://static.cninfo.com.cn/finalpage/2017-12-16/1204232750.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204250106,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-12-22,https://static.cninfo.com.cn/finalpage/2017-12-23/1204250106.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204289141,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2017-12-29,https://static.cninfo.com.cn/finalpage/2017-12-30/1204289141.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204310115,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-01-05,https://static.cninfo.com.cn/finalpage/2018-01-06/1204310115.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204326925,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-01-12,https://static.cninfo.com.cn/finalpage/2018-01-13/1204326925.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204347074,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-01-19,https://static.cninfo.com.cn/finalpage/2018-01-20/1204347074.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204369255,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-01-26,https://static.cninfo.com.cn/finalpage/2018-01-27/1204369255.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204389686,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-02-02,https://static.cninfo.com.cn/finalpage/2018-02-03/1204389686.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204411994,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-02-09,https://static.cninfo.com.cn/finalpage/2018-02-10/1204411994.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204429533,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-02-23,https://static.cninfo.com.cn/finalpage/2018-02-24/1204429533.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204446590,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-03-02,https://static.cninfo.com.cn/finalpage/2018-03-03/1204446590.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
300313,1204466906,深圳证券交易所,天山生物,关于股票存在被实施暂停上市风险的提示性公告,天山生物,2018-03-09,https://static.cninfo.com.cn/finalpage/2018-03-10/1204466906.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600195,1215495313,上海证券交易所,中牧股份,中牧实业股份有限公司独立董事关于终止筹划控股子公司分拆上市的独立意见,中牧股份,2022-12-30,https://static.cninfo.com.cn/finalpage/2022-12-31/1215495313.PDF,终止上市,2026-08-06,待区分公司自身状态与一般风险披露
600195,1215495314,上海证券交易所,中牧股份,中牧实业股份有限公司关于终止分拆控股子公司乾元浩生物股份有限公司至创业板上市的公告,中牧股份,2022-12-30,https://static.cninfo.com.cn/finalpage/2022-12-31/1215495314.PDF,终止上市,2026-08-06,待区分公司自身状态与一般风险披露
600238,1205814744,上海证券交易所,ST椰岛,关于公司股票可能被暂停上市的风险提示公告,*ST椰岛,2019-01-30,https://static.cninfo.com.cn/finalpage/2019-01-31/1205814744.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600238,1205897158,上海证券交易所,ST椰岛,关于公司股票可能被暂停上市的第二次风险提示公告,*ST椰岛,2019-03-13,https://static.cninfo.com.cn/finalpage/2019-03-14/1205897158.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600238,1206042390,上海证券交易所,ST椰岛,关于公司股票可能被暂停上市的第三次风险提示公告,*ST椰岛,2019-04-16,https://static.cninfo.com.cn/finalpage/2019-04-17/1206042390.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,63709194,上海证券交易所,*ST景谷,关于股票暂停上市的第一次风险提示性公告,*ST景谷,2014-03-21,https://static.cninfo.com.cn/finalpage/2014-03-22/63709194.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,63752814,上海证券交易所,*ST景谷,关于股票暂停上市的第二次风险提示性公告,*ST景谷,2014-03-28,https://static.cninfo.com.cn/finalpage/2014-03-29/63752814.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,63795762,上海证券交易所,*ST景谷,关于股票暂停上市的第三次风险提示性公告,*ST景谷,2014-04-04,https://static.cninfo.com.cn/finalpage/2014-04-05/63795762.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,1203012103,上海证券交易所,*ST景谷,关于股票暂停上市的第一次风险提示性公告,*ST景谷,2017-01-12,https://static.cninfo.com.cn/finalpage/2017-01-13/1203012103.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,1203022771,上海证券交易所,*ST景谷,关于股票暂停上市的第二次风险提示公告,*ST景谷,2017-01-17,https://static.cninfo.com.cn/finalpage/2017-01-18/1203022771.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,1203037413,上海证券交易所,*ST景谷,关于股票暂停上市的第三次风险提示公告,*ST景谷,2017-01-20,https://static.cninfo.com.cn/finalpage/2017-01-21/1203037413.PDF,暂停上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,1212261558,上海证券交易所,*ST景谷,关于公司股票可能被终止上市的风险提示性公告,*ST景谷,2022-01-24,https://static.cninfo.com.cn/finalpage/2022-01-25/1212261558.PDF,终止上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,1212455515,上海证券交易所,*ST景谷,关于公司股票可能被终止上市的第二次风险提示公告,*ST景谷,2022-02-25,https://static.cninfo.com.cn/finalpage/2022-02-26/1212455515.PDF,终止上市,2026-08-06,待区分公司自身状态与一般风险披露
600265,1212682858,上海证券交易所,*ST景谷,关于公司股票可能被终止上市的第三次风险提示公告,*ST景谷,2022-03-25,https://static.cninfo.com.cn/finalpage/2022-03-26/1212682858.PDF,终止上市,2026-08-06,待区分公司自身状态与一般风险披露
